project_id,project_type,location,sqft,floors,num_units,planned_duration_weeks,actual_duration_weeks,schedule_delay_pct,estimated_cost_cad,actual_cost_cad,cost_overrun_pct,contractor_rating,complexity_score,team_experience_years,num_change_orders,weather_risk_factor,material_volatility,num_subcontractors,budget_pressure,risk_score,risk_score_original,on_budget,on_schedule,data_source
SYN_00471,residential_multi_family,Edmonton,129400.0,18,129,473.9,457.9,-3.39,28912717.37,35218504.93,21.81,3.4,5,11.0,10,0.42,0.5,9,0.62,45.9,21.3,False,True,synthetic_industry_based
SYN_00472,commercial_office,Saskatoon,163753.0,36,0,526.3,664.2,26.2,43087470.58,53319495.53,23.75,3.5,8,5.5,10,0.54,0.63,24,0.55,67.9,21.9,False,False,synthetic_industry_based
SYN_00473,commercial_office,Victoria,254515.0,49,0,1560.8,1612.4,3.31,146791423.29,163924482.82,11.67,5.0,9,7.6,5,0.16,0.71,39,0.02,53.0,6.3,False,True,synthetic_industry_based
SYN_00474,commercial_retail,Halifax,63781.0,2,0,533.1,503.9,-5.47,11944484.19,12832502.03,7.43,4.6,5,7.7,3,0.4,0.5,4,0.68,44.8,34.6,False,True,synthetic_industry_based
SYN_00475,residential_single_family,Edmonton,3506.0,2,3,62.4,61.0,-2.25,880600.54,1047670.05,18.97,3.7,3,10.0,6,0.51,0.28,3,0.57,34.6,29.6,False,True,synthetic_industry_based
SYN_00476,commercial_office,Calgary,261654.0,46,0,1360.1,1224.1,-10.0,157455236.07,154100013.59,-2.13,5.0,9,16.3,4,0.42,0.57,41,0.0,43.9,45.2,True,True,synthetic_industry_based
SYN_00477,commercial_office,Calgary,280558.0,46,0,1192.7,1301.2,9.09,73740424.14,67345162.62,-8.67,4.9,9,12.3,6,0.36,0.65,40,0.55,57.8,8.5,True,False,synthetic_industry_based
SYN_00478,healthcare_hospital,Toronto,745096.0,6,0,4088.7,3860.7,-5.58,577337024.97,525804770.61,-8.93,5.0,9,13.0,17,0.37,0.62,115,0.0,52.9,11.0,True,True,synthetic_industry_based
SYN_00479,commercial_office,Victoria,343519.0,40,0,1874.7,1853.9,-1.11,173512440.09,232120410.19,33.78,5.0,9,12.1,20,0.27,0.56,55,0.14,49.4,41.9,False,True,synthetic_industry_based
SYN_00480,commercial_office,Ottawa,35496.0,19,0,86.2,95.9,11.24,10421273.3,15957321.34,53.12,3.7,5,9.8,18,0.36,0.47,11,0.5,52.0,38.0,False,False,synthetic_industry_based
SYN_00481,residential_single_family,Toronto,1540.0,2,1,17.7,19.5,10.18,432904.8,405793.59,-6.26,3.4,3,8.8,0,0.43,0.34,5,0.52,39.9,15.9,True,False,synthetic_industry_based
SYN_00482,commercial_office,Montreal,265938.0,44,0,1264.3,1423.2,12.57,89435313.62,97701528.64,9.24,3.5,9,8.7,8,0.36,0.62,37,0.43,66.2,39.2,False,False,synthetic_industry_based
SYN_00483,infrastructure_bridge,Saskatoon,561.0,0,0,14.5,13.8,-4.91,1455080.1,1584043.04,8.86,3.9,5,12.1,3,0.44,0.39,3,0.0,36.7,25.1,False,True,synthetic_industry_based
SYN_00484,commercial_office,Winnipeg,305843.0,1,0,1159.2,1284.3,10.79,156119160.48,176210580.01,12.87,3.6,7,10.1,9,0.56,0.68,48,0.13,55.0,38.0,False,False,synthetic_industry_based
SYN_00485,healthcare_hospital,Edmonton,343046.0,10,0,2015.2,1907.2,-5.36,248722761.72,263759698.79,6.05,3.6,9,14.0,9,0.42,0.52,50,0.0,58.0,28.9,False,True,synthetic_industry_based
SYN_00486,education_school,Halifax,193055.0,3,0,1351.4,1262.2,-6.6,89489850.73,108181354.68,20.89,4.0,6,11.3,7,0.44,0.63,20,0.21,44.8,43.4,False,True,synthetic_industry_based
SYN_00487,commercial_retail,Montreal,51622.0,1,0,270.9,300.3,10.86,8671283.95,10481343.11,20.87,3.0,4,7.9,8,0.37,0.58,3,0.71,50.2,35.3,False,False,synthetic_industry_based
SYN_00488,renovation_commercial,Saskatoon,62899.0,4,0,348.6,407.0,16.75,10302750.76,9708959.51,-5.76,4.7,4,10.6,2,0.37,0.6,3,0.72,41.7,15.1,True,False,synthetic_industry_based
SYN_00489,healthcare_hospital,Vancouver,296477.0,6,0,1333.7,1605.8,20.4,189895579.74,196169545.74,3.3,4.8,9,9.3,6,0.33,0.69,39,0.0,59.0,38.9,True,False,synthetic_industry_based
SYN_00490,renovation_commercial,Saskatoon,96327.0,1,0,360.4,489.2,35.75,19027182.99,19905528.78,4.62,3.9,4,10.6,3,0.47,0.27,10,0.66,43.7,38.9,True,False,synthetic_industry_based
SYN_00491,commercial_office,Montreal,266649.0,26,0,675.8,730.7,8.12,124367690.1,125111103.5,0.6,5.0,9,12.0,3,0.4,0.76,41,0.2,53.6,21.6,True,False,synthetic_industry_based
SYN_00492,industrial_warehouse,Montreal,294590.0,1,0,970.0,1205.5,24.28,47137622.1,49281836.17,4.55,4.4,6,13.1,4,0.44,0.51,19,0.73,47.8,19.4,True,False,synthetic_industry_based
SYN_00493,commercial_retail,Edmonton,94512.0,1,0,794.9,887.9,11.7,24587964.85,23026947.69,-6.35,3.5,5,11.9,2,0.41,0.54,14,0.56,47.9,24.2,True,False,synthetic_industry_based
SYN_00494,healthcare_hospital,Winnipeg,228508.0,7,0,1270.1,1203.9,-5.22,173238054.18,201071017.57,16.07,5.0,9,8.1,8,0.51,0.7,37,0.0,60.1,9.9,False,True,synthetic_industry_based
SYN_00495,commercial_retail,Victoria,73493.0,1,0,522.1,504.8,-3.31,18144580.84,18608566.07,2.56,4.5,5,10.1,0,0.31,0.69,3,0.58,39.7,7.3,True,True,synthetic_industry_based
SYN_00496,residential_single_family,Vancouver,3569.0,1,3,60.0,69.1,15.2,1116761.12,1250384.19,11.97,3.0,3,8.0,1,0.27,0.25,3,0.47,38.2,12.1,False,False,synthetic_industry_based
SYN_00497,commercial_office,Halifax,14926.0,22,0,79.4,89.2,12.27,5740770.82,6418985.57,11.81,3.7,6,4.6,2,0.42,0.4,3,0.34,51.5,19.4,False,False,synthetic_industry_based
SYN_00498,residential_multi_family,Victoria,15975.0,3,15,80.5,88.4,9.86,6497923.34,8171968.47,25.76,3.1,3,3.4,10,0.17,0.21,3,0.31,41.0,19.6,False,False,synthetic_industry_based
SYN_00499,infrastructure_bridge,Calgary,2743.0,0,0,63.0,68.8,9.08,13376802.01,16786001.0,25.49,2.8,5,8.8,8,0.52,0.19,3,0.0,44.9,17.4,False,False,synthetic_industry_based
SYN_00500,infrastructure_bridge,Victoria,2417.0,0,0,78.4,81.1,3.52,15890039.92,15925960.14,0.23,4.7,5,13.3,0,0.22,0.19,3,0.0,29.3,20.0,True,True,synthetic_industry_based
SYN_00501,commercial_office,Victoria,21546.0,14,0,79.1,86.4,9.24,8754005.74,10578742.94,20.84,4.8,5,5.5,6,0.27,0.26,8,0.31,38.8,32.5,False,False,synthetic_industry_based
SYN_00502,infrastructure_bridge,Edmonton,661.0,0,0,22.4,24.7,10.07,2655095.25,3580005.38,34.84,2.8,5,10.5,14,0.43,0.34,3,0.0,40.5,62.2,False,False,synthetic_industry_based
SYN_00503,commercial_retail,Halifax,61168.0,1,0,479.6,467.8,-2.47,10163992.35,11382254.18,11.99,4.1,4,11.2,7,0.26,0.7,4,0.72,41.0,48.9,False,True,synthetic_industry_based
SYN_00504,residential_single_family,Edmonton,4853.0,2,4,53.7,65.1,21.09,1655640.31,1968973.86,18.93,3.2,3,12.3,4,0.44,0.51,3,0.42,36.0,61.7,False,False,synthetic_industry_based
SYN_00505,residential_multi_family,Edmonton,144665.0,2,144,1002.6,1128.7,12.58,40198972.84,43091400.79,7.2,3.8,5,12.4,7,0.43,0.41,19,0.53,45.2,52.9,False,False,synthetic_industry_based
SYN_00506,residential_multi_family,Winnipeg,74968.0,14,74,411.9,501.0,21.63,14647103.96,14401847.16,-1.67,3.9,5,8.7,1,0.51,0.47,10,0.67,50.2,53.7,True,False,synthetic_industry_based
SYN_00507,renovation_commercial,Ottawa,15164.0,2,0,37.9,34.1,-10.0,2210379.64,2279831.41,3.14,3.8,3,17.6,2,0.4,0.42,3,0.75,37.2,7.1,True,True,synthetic_industry_based
SYN_00508,commercial_office,Vancouver,193668.0,39,0,856.3,936.7,9.39,100225290.46,98250008.62,-1.97,4.7,8,12.9,3,0.37,0.69,26,0.12,50.6,51.7,True,False,synthetic_industry_based
SYN_00509,residential_single_family,Toronto,1988.0,2,1,24.5,25.8,5.54,649160.33,827516.82,27.47,3.1,3,11.7,11,0.41,0.31,3,0.44,34.4,28.8,False,False,synthetic_industry_based
SYN_00510,residential_single_family,Montreal,1650.0,2,1,25.6,30.3,18.21,470272.98,613161.07,30.38,3.6,3,8.6,7,0.43,0.27,3,0.51,38.2,53.4,False,False,synthetic_industry_based
SYN_00511,residential_single_family,Victoria,2402.0,2,2,30.3,42.2,39.49,561146.92,876831.7,56.26,3.5,3,5.8,18,0.27,0.42,3,0.6,39.9,51.8,False,False,synthetic_industry_based
SYN_00512,residential_multi_family,Edmonton,20269.0,12,20,107.3,128.5,19.68,4808644.14,6855751.73,42.57,3.7,4,13.9,17,0.48,0.29,4,0.6,38.9,61.9,False,False,synthetic_industry_based
SYN_00513,commercial_office,Winnipeg,354499.0,9,0,1431.8,1569.2,9.6,119510689.41,135661271.7,13.51,3.5,8,3.4,6,0.54,0.7,50,0.43,71.8,50.2,False,False,synthetic_industry_based
SYN_00514,healthcare_hospital,Halifax,442266.0,4,0,2568.8,2424.6,-5.61,283758310.84,290741464.88,2.46,4.4,8,16.4,9,0.33,0.68,68,0.0,48.5,14.5,True,True,synthetic_industry_based
SYN_00515,infrastructure_bridge,Montreal,3241.0,0,0,82.9,83.4,0.64,8661473.69,8482719.64,-2.06,4.6,5,11.0,0,0.47,0.3,3,0.0,33.3,16.9,True,True,synthetic_industry_based
SYN_00516,education_school,Halifax,85433.0,2,0,380.0,457.8,20.49,34827581.9,31556284.47,-9.39,4.2,5,13.4,3,0.3,0.58,6,0.31,38.6,24.8,True,False,synthetic_industry_based
SYN_00517,residential_single_family,Calgary,4341.0,2,4,69.4,67.1,-3.3,1274861.94,1425788.28,11.84,3.3,3,8.1,6,0.35,0.3,3,0.5,38.8,44.6,False,True,synthetic_industry_based
SYN_00518,commercial_retail,Saskatoon,93710.0,1,0,660.5,737.5,11.65,28065471.72,31704794.01,12.97,3.5,5,10.1,7,0.48,0.45,4,0.49,41.6,37.3,False,False,synthetic_industry_based
SYN_00519,commercial_retail,Calgary,69453.0,2,0,449.8,428.6,-4.72,14256310.65,15408716.84,8.08,4.2,4,10.0,4,0.39,0.51,4,0.65,39.0,11.0,False,True,synthetic_industry_based
SYN_00520,residential_single_family,Vancouver,3584.0,1,3,61.1,58.6,-4.06,1056447.18,1090942.67,3.27,3.4,3,14.6,1,0.43,0.14,3,0.5,32.6,19.9,True,True,synthetic_industry_based
SYN_00521,commercial_retail,Vancouver,84262.0,2,0,522.6,564.6,8.04,27949207.75,35269674.13,26.19,3.8,5,3.8,9,0.42,0.56,5,0.43,50.1,37.5,False,False,synthetic_industry_based
SYN_00522,commercial_office,Victoria,118892.0,46,0,276.6,285.6,3.25,41705230.61,42396643.84,1.66,4.7,7,12.0,3,0.17,0.74,22,0.4,51.3,9.9,True,True,synthetic_industry_based
SYN_00523,commercial_office,Winnipeg,489968.0,26,0,2023.7,2154.2,6.45,199343508.15,213674062.32,7.19,4.6,9,7.1,15,0.47,0.58,70,0.31,60.7,22.5,False,False,synthetic_industry_based
SYN_00524,residential_single_family,Victoria,2446.0,1,2,28.2,30.3,7.72,747951.99,635759.19,-15.0,3.5,3,9.3,0,0.25,0.21,3,0.48,35.8,43.3,True,False,synthetic_industry_based
SYN_00525,residential_single_family,Toronto,3984.0,1,3,46.5,48.0,3.22,1049028.65,1024876.66,-2.3,3.3,3,10.6,0,0.37,0.24,4,0.55,34.2,33.4,True,True,synthetic_industry_based
SYN_00526,residential_multi_family,Calgary,190615.0,7,190,1273.7,1454.9,14.22,43529046.65,45470832.68,4.46,3.6,6,11.9,5,0.4,0.49,19,0.61,49.6,22.7,True,False,synthetic_industry_based
SYN_00527,healthcare_hospital,Saskatoon,774843.0,10,0,4860.6,5565.1,14.49,345260828.83,343985869.43,-0.37,4.4,9,9.5,17,0.49,0.67,115,0.24,65.6,38.9,True,False,synthetic_industry_based
SYN_00528,residential_multi_family,Calgary,150658.0,10,150,649.4,632.1,-2.66,41266163.54,47377034.48,14.81,4.4,6,14.2,8,0.47,0.66,15,0.53,47.7,18.1,False,True,synthetic_industry_based
SYN_00529,industrial_warehouse,Edmonton,41133.0,1,0,145.4,160.0,10.1,5625432.02,5964202.06,6.02,3.0,3,8.9,4,0.46,0.55,3,0.77,48.7,45.5,False,False,synthetic_industry_based
SYN_00530,residential_multi_family,Halifax,158439.0,16,158,848.7,821.9,-3.16,40762692.67,45186040.51,10.85,4.9,6,10.9,8,0.26,0.58,12,0.56,43.2,20.0,False,True,synthetic_industry_based
SYN_00531,residential_multi_family,Victoria,188171.0,8,188,1184.1,1111.9,-6.1,42771399.94,51716268.7,20.91,3.5,6,9.6,11,0.3,0.51,20,0.61,54.2,33.0,False,True,synthetic_industry_based
SYN_00532,industrial_warehouse,Ottawa,37637.0,1,0,73.0,77.5,6.11,6881820.25,7560374.42,9.86,3.5,3,7.7,1,0.34,0.21,3,0.69,40.8,60.9,False,False,synthetic_industry_based
SYN_00533,residential_single_family,Edmonton,2701.0,1,2,30.6,31.4,2.57,549398.18,721722.91,31.37,3.2,3,10.3,13,0.57,0.47,3,0.65,40.3,33.8,False,True,synthetic_industry_based
SYN_00534,education_school,Montreal,196578.0,1,0,1178.2,1208.1,2.54,93948119.8,99115809.77,5.5,4.0,6,9.1,8,0.38,0.48,22,0.19,52.4,46.6,False,True,synthetic_industry_based
SYN_00535,residential_multi_family,Edmonton,90443.0,16,90,482.6,528.1,9.44,25335836.82,29363538.91,15.9,3.8,5,9.2,7,0.52,0.53,9,0.52,49.1,7.0,False,False,synthetic_industry_based
SYN_00536,residential_single_family,Ottawa,1354.0,1,1,23.4,22.9,-1.83,422618.58,438307.27,3.71,3.8,3,11.6,0,0.47,0.36,3,0.47,33.2,30.9,True,True,synthetic_industry_based
SYN_00537,industrial_warehouse,Calgary,16835.0,1,0,34.5,33.6,-2.51,2727012.84,2932092.61,7.52,3.6,3,11.8,0,0.52,0.31,3,0.72,38.7,18.8,False,True,synthetic_industry_based
SYN_00538,residential_single_family,Toronto,2713.0,1,2,30.6,36.4,18.78,648826.26,843923.17,30.07,4.0,3,7.7,10,0.32,0.42,3,0.59,38.2,57.2,False,False,synthetic_industry_based
SYN_00539,residential_single_family,Ottawa,3179.0,2,3,44.3,47.7,7.55,1027065.48,876913.81,-14.62,3.6,3,10.7,0,0.34,0.35,3,0.45,32.2,26.4,True,False,synthetic_industry_based
SYN_00540,residential_single_family,Calgary,4082.0,1,4,52.7,54.4,3.22,1085833.84,1309354.76,20.59,4.2,3,10.2,3,0.51,0.4,3,0.55,33.6,32.1,False,True,synthetic_industry_based
SYN_00541,residential_single_family,Victoria,3846.0,2,3,56.7,52.1,-8.15,1114183.71,1138214.16,2.16,3.6,3,13.6,0,0.24,0.34,3,0.51,32.0,19.1,True,True,synthetic_industry_based
SYN_00542,commercial_office,Halifax,89145.0,17,0,464.0,499.8,7.74,32165422.31,50924395.19,58.32,4.1,6,2.0,20,0.29,0.65,14,0.38,56.7,59.4,False,False,synthetic_industry_based
SYN_00543,commercial_office,Toronto,102670.0,6,0,588.1,703.0,19.54,40676010.64,48636727.8,19.57,4.7,7,9.3,8,0.43,0.66,21,0.32,56.9,21.9,False,False,synthetic_industry_based
SYN_00544,residential_single_family,Toronto,3009.0,1,3,45.3,60.8,34.31,822054.2,698746.07,-15.0,2.7,3,3.0,2,0.29,0.29,3,0.53,46.0,44.4,True,False,synthetic_industry_based
SYN_00545,residential_single_family,Toronto,2180.0,2,2,32.0,36.4,13.96,702000.86,798204.96,13.7,3.1,3,5.9,5,0.26,0.17,3,0.45,36.7,17.1,False,False,synthetic_industry_based
SYN_00546,healthcare_hospital,Ottawa,524084.0,11,0,3396.9,3603.4,6.08,439686065.61,477518434.71,8.6,4.6,9,9.5,12,0.3,0.55,82,0.0,58.1,28.5,False,False,synthetic_industry_based
SYN_00547,commercial_office,Saskatoon,28739.0,8,0,146.7,143.2,-2.43,10385622.94,13622588.69,31.17,3.7,5,8.8,11,0.47,0.62,4,0.38,47.8,50.4,False,True,synthetic_industry_based
SYN_00548,residential_single_family,Ottawa,1443.0,2,1,18.1,19.5,7.64,370538.61,314957.82,-15.0,4.1,3,10.7,0,0.43,0.17,3,0.56,31.0,18.4,True,False,synthetic_industry_based
SYN_00549,education_school,Toronto,161420.0,3,0,914.3,995.2,8.85,88609527.78,111854177.33,26.23,3.7,6,7.7,13,0.31,0.46,20,0.06,45.8,59.2,False,False,synthetic_industry_based
SYN_00550,infrastructure_bridge,Toronto,2757.0,0,0,96.2,103.7,7.82,15057197.49,16109221.25,6.99,3.5,5,6.3,2,0.31,0.19,3,0.0,40.0,12.9,False,False,synthetic_industry_based
SYN_00551,residential_single_family,Edmonton,3062.0,2,3,53.4,56.5,5.77,1084283.63,1162913.47,7.25,3.4,3,5.5,4,0.47,0.25,3,0.4,37.6,20.3,False,False,synthetic_industry_based
SYN_00552,renovation_commercial,Montreal,45522.0,1,0,179.7,221.3,23.13,5971913.48,8024994.94,34.38,4.1,3,5.1,14,0.44,0.38,3,0.78,46.5,53.5,False,False,synthetic_industry_based
SYN_00553,residential_multi_family,Ottawa,177974.0,12,177,1038.8,945.2,-9.01,60840202.62,62431082.83,2.61,5.0,6,16.3,4,0.31,0.46,14,0.42,35.0,10.3,True,True,synthetic_industry_based
SYN_00554,commercial_office,Halifax,224836.0,4,0,1038.4,994.4,-4.24,77858552.34,76312092.46,-1.99,4.9,7,15.3,4,0.44,0.51,27,0.41,46.0,16.5,True,True,synthetic_industry_based
SYN_00555,commercial_office,Ottawa,68150.0,24,0,272.3,245.0,-10.0,28874477.74,24543306.08,-15.0,4.3,7,11.1,3,0.34,0.63,5,0.28,41.7,21.8,True,True,synthetic_industry_based
SYN_00556,residential_multi_family,Winnipeg,167360.0,10,167,1116.1,1023.2,-8.33,51572367.29,45189061.24,-12.38,4.5,6,15.3,1,0.65,0.4,17,0.47,40.6,51.0,True,True,synthetic_industry_based
SYN_00557,renovation_commercial,Edmonton,69373.0,2,0,269.0,242.1,-10.0,13860045.41,11781038.6,-15.0,4.0,4,16.2,0,0.43,0.44,5,0.66,37.6,37.7,True,True,synthetic_industry_based
SYN_00558,commercial_office,Calgary,424441.0,3,0,1933.2,1960.6,1.41,195096540.51,234075254.42,19.98,4.5,7,9.3,12,0.5,0.72,61,0.22,57.5,6.3,False,True,synthetic_industry_based
SYN_00559,residential_multi_family,Victoria,102727.0,11,102,518.3,531.3,2.5,43146797.46,50334806.51,16.66,4.4,6,14.9,6,0.19,0.6,10,0.28,37.5,9.7,False,True,synthetic_industry_based
SYN_00560,residential_multi_family,Saskatoon,63858.0,16,63,430.6,489.2,13.63,15304860.04,19721315.03,28.86,3.9,5,6.6,12,0.37,0.37,4,0.59,44.6,36.1,False,False,synthetic_industry_based
SYN_00561,commercial_office,Toronto,227328.0,37,0,1026.6,923.9,-10.0,134551792.67,130454020.26,-3.05,5.0,9,18.3,3,0.42,0.81,37,0.0,46.3,30.6,True,True,synthetic_industry_based
SYN_00562,renovation_commercial,Vancouver,46204.0,6,0,297.6,325.0,9.18,5058550.51,5522087.91,9.16,3.9,4,11.0,4,0.42,0.45,3,0.81,45.2,35.3,False,False,synthetic_industry_based
SYN_00563,commercial_office,Vancouver,21959.0,16,0,99.5,115.9,16.49,9916643.52,10309355.26,3.96,4.0,5,8.4,0,0.33,0.39,7,0.23,42.7,25.0,True,False,synthetic_industry_based
SYN_00564,residential_single_family,Ottawa,3504.0,1,3,50.0,70.2,40.47,864141.0,855256.17,-1.03,4.5,3,11.1,0,0.44,0.21,3,0.58,30.2,38.1,True,False,synthetic_industry_based
SYN_00565,commercial_retail,Edmonton,25251.0,2,0,214.6,205.5,-4.25,6678885.64,9042073.77,35.38,3.6,3,7.6,10,0.51,0.51,3,0.55,44.1,57.5,False,True,synthetic_industry_based
SYN_00566,residential_single_family,Ottawa,4623.0,2,4,70.0,75.4,7.75,1068717.83,985219.57,-7.81,2.9,3,9.2,0,0.47,0.5,3,0.61,45.2,58.3,True,False,synthetic_industry_based
SYN_00567,residential_single_family,Saskatoon,2158.0,2,2,25.2,25.6,1.6,731704.57,712110.13,-2.68,3.7,3,15.1,0,0.41,0.15,4,0.42,25.1,29.4,True,True,synthetic_industry_based
SYN_00568,commercial_office,Victoria,79027.0,3,0,473.1,550.9,16.45,32936712.62,34600649.39,5.05,2.6,5,5.9,4,0.25,0.44,13,0.29,51.8,38.5,False,False,synthetic_industry_based
SYN_00569,industrial_warehouse,Ottawa,404946.0,1,0,754.9,822.1,8.9,50432959.97,48156769.3,-4.51,4.2,6,11.2,8,0.4,0.53,26,0.79,54.4,56.8,True,False,synthetic_industry_based
SYN_00570,residential_single_family,Winnipeg,3878.0,2,3,43.9,41.7,-5.13,1348731.11,1472455.57,9.17,3.8,3,10.6,2,0.52,0.36,3,0.41,32.8,43.2,False,True,synthetic_industry_based
SYN_00571,industrial_warehouse,Ottawa,65658.0,1,0,232.4,239.5,3.07,8632193.1,9490481.66,9.94,4.6,4,12.5,1,0.48,0.51,3,0.78,39.2,33.1,False,True,synthetic_industry_based
SYN_00572,industrial_warehouse,Halifax,176107.0,1,0,415.8,535.7,28.84,19341260.52,24452121.87,26.42,4.2,4,11.6,14,0.28,0.56,8,0.81,41.8,35.4,False,False,synthetic_industry_based
SYN_00573,commercial_retail,Montreal,59446.0,2,0,380.4,449.5,18.17,11652332.95,12294848.82,5.51,3.4,4,10.7,2,0.33,0.39,3,0.67,40.7,37.5,False,False,synthetic_industry_based
SYN_00574,healthcare_hospital,Ottawa,375892.0,13,0,1235.7,1247.1,0.92,280271233.89,310912111.25,10.93,5.0,9,13.1,11,0.42,0.56,54,0.0,52.8,31.7,False,True,synthetic_industry_based
SYN_00575,residential_single_family,Montreal,3983.0,1,3,76.2,93.5,22.62,1011312.39,1032016.81,2.05,2.8,3,6.9,3,0.43,0.31,3,0.57,42.8,14.4,True,False,synthetic_industry_based
SYN_00576,commercial_retail,Victoria,46514.0,1,0,380.2,456.9,20.18,14095347.92,19985292.27,41.79,3.6,3,6.5,16,0.19,0.68,3,0.48,41.5,37.9,False,False,synthetic_industry_based
SYN_00577,residential_single_family,Vancouver,1217.0,1,1,13.0,16.1,23.11,381441.36,440677.93,15.53,3.9,3,6.7,6,0.33,0.36,3,0.47,36.3,46.4,False,False,synthetic_industry_based
SYN_00578,commercial_retail,Montreal,11767.0,2,0,64.1,69.8,8.88,2419121.87,3069223.49,26.87,2.8,3,7.8,9,0.49,0.36,3,0.65,47.1,48.4,False,False,synthetic_industry_based
SYN_00579,commercial_office,Halifax,60233.0,38,0,300.9,344.4,14.46,33241403.8,43058916.95,29.53,4.4,7,5.9,11,0.3,0.54,9,0.06,43.7,27.9,False,False,synthetic_industry_based
SYN_00580,commercial_retail,Victoria,17435.0,1,0,119.8,126.7,5.71,2547215.82,2471933.72,-2.96,4.1,3,10.4,0,0.28,0.44,3,0.75,37.1,11.2,True,False,synthetic_industry_based
SYN_00581,residential_single_family,Halifax,2679.0,2,2,48.6,49.1,0.96,778855.59,902270.13,15.85,3.6,3,7.5,6,0.4,0.18,6,0.5,38.9,26.2,False,True,synthetic_industry_based
SYN_00582,residential_multi_family,Winnipeg,11012.0,8,11,73.0,91.7,25.61,3640764.89,3094650.16,-15.0,4.2,4,8.7,3,0.54,0.48,3,0.44,42.0,44.1,True,False,synthetic_industry_based
SYN_00583,healthcare_hospital,Victoria,749466.0,7,0,4047.5,3819.8,-5.62,547860157.61,649730552.86,18.59,5.0,9,9.8,26,0.34,0.55,116,0.0,56.9,13.6,False,True,synthetic_industry_based
SYN_00584,industrial_warehouse,Halifax,322348.0,1,0,381.9,468.9,22.77,45801870.66,40851599.08,-10.81,4.5,5,13.3,7,0.4,0.42,22,0.76,49.6,58.9,True,False,synthetic_industry_based
SYN_00585,commercial_retail,Ottawa,18206.0,1,0,123.1,147.2,19.55,3770397.69,3297530.62,-12.54,4.0,3,4.3,0,0.39,0.25,3,0.65,45.2,25.5,True,False,synthetic_industry_based
SYN_00586,residential_single_family,Toronto,2289.0,2,2,32.7,37.0,13.02,647781.71,552666.14,-14.68,3.7,3,9.6,0,0.36,0.31,3,0.52,37.7,20.4,True,False,synthetic_industry_based
SYN_00587,commercial_office,Montreal,55126.0,27,0,245.0,309.7,26.45,19371121.23,21229168.38,9.59,3.4,7,5.4,7,0.44,0.65,11,0.4,58.3,41.2,False,False,synthetic_industry_based
SYN_00588,industrial_warehouse,Saskatoon,492476.0,1,0,1058.9,953.1,-10.0,50341645.5,66214874.13,31.53,4.7,6,13.7,21,0.47,0.65,36,0.83,54.8,36.1,False,True,synthetic_industry_based
SYN_00589,residential_multi_family,Vancouver,169555.0,9,169,1210.5,1434.7,18.52,63160244.35,63538657.24,0.6,4.0,6,15.2,4,0.43,0.58,16,0.36,40.5,44.2,True,False,synthetic_industry_based
SYN_00590,residential_multi_family,Vancouver,60584.0,6,60,347.9,436.8,25.57,16991776.75,22718967.99,33.71,3.5,5,9.3,12,0.32,0.42,7,0.52,47.2,61.7,False,False,synthetic_industry_based
SYN_00591,residential_single_family,Edmonton,4924.0,2,4,60.5,70.6,16.81,901959.24,940980.5,4.33,3.7,3,9.1,0,0.46,0.39,3,0.69,42.1,34.0,True,False,synthetic_industry_based
SYN_00592,industrial_warehouse,Edmonton,398082.0,1,0,1072.8,1038.8,-3.18,52338154.44,62778494.77,19.95,4.5,6,11.5,17,0.44,0.38,26,0.78,51.9,30.9,False,True,synthetic_industry_based
SYN_00593,residential_single_family,Toronto,3571.0,2,3,67.3,80.8,20.11,1101242.68,1323374.7,20.17,3.7,3,4.8,5,0.26,0.23,3,0.47,40.2,49.0,False,False,synthetic_industry_based
SYN_00594,renovation_commercial,Toronto,55836.0,7,0,208.8,248.1,18.8,12657279.72,11049045.46,-12.71,4.4,5,12.9,2,0.26,0.51,6,0.61,43.2,11.5,True,False,synthetic_industry_based
SYN_00595,residential_single_family,Edmonton,2762.0,1,2,26.9,32.5,20.92,720627.28,840963.65,16.7,3.2,3,10.5,3,0.57,0.19,3,0.56,36.2,31.7,False,False,synthetic_industry_based
SYN_00596,commercial_retail,Ottawa,56579.0,2,0,432.6,429.4,-0.74,13748601.83,12776036.68,-7.07,4.1,4,13.0,0,0.44,0.61,7,0.59,42.0,10.5,True,True,synthetic_industry_based
SYN_00597,residential_single_family,Toronto,2241.0,1,2,30.8,28.7,-6.85,667634.14,726074.06,8.75,3.3,3,9.2,4,0.38,0.53,3,0.49,41.2,8.8,False,True,synthetic_industry_based
SYN_00598,residential_single_family,Toronto,4294.0,1,4,57.8,62.1,7.44,1223149.35,1113083.01,-9.0,3.7,3,10.1,0,0.37,0.27,3,0.51,32.2,24.1,True,False,synthetic_industry_based
SYN_00599,residential_multi_family,Halifax,100504.0,4,100,429.4,537.9,25.26,28036654.15,24092809.27,-14.07,4.6,4,12.7,1,0.42,0.43,16,0.52,39.9,51.1,True,False,synthetic_industry_based
SYN_00600,residential_single_family,Saskatoon,3439.0,1,3,54.6,59.1,8.16,708485.31,751695.57,6.1,3.9,3,4.4,2,0.45,0.29,3,0.65,44.6,52.4,False,False,synthetic_industry_based
SYN_00601,commercial_office,Saskatoon,399771.0,40,0,1200.4,1278.6,6.52,85936896.86,94692437.14,10.19,3.8,9,8.3,8,0.52,0.59,55,0.63,69.4,58.8,False,False,synthetic_industry_based
